0.06302463,0.06950179,0.034090053,0.2814642,0.050153773,0.08094274,0.08631793,0.38929164,0.13573529,0.14255875,0.16180238,0.21479945,0.028962493,0.08392999,0.038663663,0.40881562,0.020531675,0.050586686,0.02171216,0.3755808,0.01909091,0.048471943,0.028271167,0.34025973,0.06897218,0.06596306,0.073913045,0.10489691
0.065501586,0.08023672,0.032581642,0.28652647,0.054648686,0.08046661,0.08722179,0.3854598,0.13580883,0.14308093,0.16248985,0.21673582,0.030626135,0.08641607,0.041291293,0.40309557,0.024321267,0.055136494,0.026736973,0.37429014,0.018863637,0.044088177,0.02775311,0.32987013,0.063466,0.07264182,0.07289855,0.1068299
0.06591441,0.07679604,0.03522136,0.28115264,0.055594984,0.08368051,0.089707375,0.38556337,0.13897058,0.14549609,0.1646147,0.21936376,0.031155474,0.08392999,0.04119745,0.4037685,0.026470589,0.05854885,0.029404467,0.37583894,0.018011363,0.042397294,0.026939018,0.3277922,0.0625,0.07181728,0.07282609,0.110180415
0.07031787,0.07817231,0.040576212,0.28629282,0.056896143,0.08760862,0.08846458,0.3927092,0.13617647,0.14464752,0.16436473,0.21860304,0.028962493,0.082935564,0.037162162,0.41890982,0.027771493,0.061242815,0.032133996,0.38177595,0.017386364,0.044150803,0.027605092,0.3309091,0.059119012,0.067612134,0.07289855,0.109149486
0.068941794,0.074318744,0.039294064,0.2792835,0.06174592,0.08582312,0.09422664,0.3874275,0.13617647,0.14765014,0.16523968,0.21777317,0.030626135,0.08552108,0.03932057,0.42126516,0.02443439,0.058249522,0.027047146,0.3921012,0.021193182,0.051102206,0.031675547,0.34519482,0.058056414,0.06703496,0.07028986,0.10824742
0.07348287,0.079961464,0.039294064,0.270405,0.059971612,0.08558505,0.094339624,0.37986743,0.13558823,0.14268929,0.16273983,0.2158368,0.030550513,0.08621719,0.041385137,0.4037685,0.025395928,0.05765086,0.029218363,0.39700568,0.023636363,0.05247996,0.03582001,0.35584417,0.062017,0.06596306,0.06971014,0.10579897
0.07651025,0.08340215,0.042763405,0.27071652,0.06127277,0.09070349,0.098293975,0.35718724,0.13411765,0.13896866,0.1568652,0.21369295,0.037658803,0.092382655,0.056493994,0.3718035,0.024321267,0.061542146,0.026240695,0.39364997,0.023409091,0.057990983,0.040778566,0.35376623,0.057573415,0.0625,0.068333335,0.109149486
0.074308515,0.10060556,0.042612564,0.2753894,0.090134844,0.11653375,0.13648175,0.29722452,0.12816176,0.13694517,0.15667771,0.20947441,0.05202662,0.1040175,0.087931685,0.32402423,0.033144798,0.05974617,0.05,0.37583894,0.03721591,0.06343938,0.054248076,0.3257143,0.060278207,0.0657157,0.067681156,0.11121134
0.098114766,0.10088082,0.060185533,0.27141744,0.1035013,0.11665278,0.1509434,0.24233638,0.10992647,0.11677546,0.12855446,0.21134163,0.06382335,0.11276849,0.105668165,0.27944145,0.050848417,0.07842433,0.07456575,0.25490448,0.041363638,0.071017034,0.07578449,0.23649351,0.056607418,0.06983839,0.06413043,0.1375
0.16292831,0.19529314,0.12044649,0.25911215,0.124911286,0.14998214,0.17873687,0.2643952,0.09566177,0.10855091,0.12242985,0.20995851,0.052253477,0.10153142,0.09816066,0.29374158,0.040328056,0.066091955,0.07233251,0.1982447,0.043579545,0.073522046,0.08555358,0.17727272,0.054095827,0.0657157,0.055072464,0.14265464
0.2811339,0.29121938,0.19277471,0.25771028,0.16974214,0.19402452,0.23262908,0.29049295,0.10875,0.11729765,0.13374165,0.1922545,0.029416213,0.076968975,0.038945194,0.43573353,0.03371041,0.06549329,0.054094292,0.25851834,0.044943184,0.06525551,0.08777383,0.13077922,0.068102784,0.07346636,0.07115942,0.10953608
0.22388881,0.24759153,0.16456747,0.20233645,0.1848829,0.21116534,0.24404022,0.30374897,0.11470588,0.122845955,0.13461658,0.1824343,0.024047187,0.076968975,0.02834084,0.49327052,0.02494344,0.062021073,0.036848634,0.29297882,0.040340908,0.06312625,0.08614565,0.12246753,0.06897218,0.07495053,0.07507247,0.10335051
0.20090821,0.19804569,0.13786861,0.16277258,0.18263544,0.2078324,0.2459609,0.3047846,0.114411764,0.12140992,0.136054,0.18333334,0.024652148,0.08064837,0.026088588,0.51211303,0.023472851,0.059985634,0.034429282,0.30562726,0.042102274,0.06131012,0.08436945,0.11779221,0.072449766,0.076352246,0.07594203,0.1056701
0.22196229,0.23355354,0.16373783,0.19657321,0.18405488,0.2081895,0.24799457,0.3053024,0.11602941,0.123237595,0.1374914,0.18374828,0.023971567,0.08054893,0.024024025,0.5235532,0.023585973,0.06130268,0.034429282,0.31027362,0.044090908,0.0627505,0.08955003,0.116233766,0.07254637,0.07907322,0.07956522,0.10335051
0.2695748,0.30016515,0.1893808,0.23722741,0.1866572,0.21033211,0.24505706,0.3111019,0.11360294,0.121018276,0.13586651,0.18333334,0.022912886,0.078361176,0.027683934,0.53936744,0.023585973,0.06106322,0.033622827,0.3167269,0.041704547,0.06068387,0.09014209,0.115064934,0.07409196,0.081794195,0.08115942,0.10850515
0.27576718,0.30677125,0.19398145,0.2547508,0.17873196,0.2046185,0.23895605,0.30354184,0.112058826,0.11951697,0.13455409,0.1835408,0.021702964,0.08054893,0.025619369,0.5541723,0.023133485,0.061781608,0.03300248,0.3224058,0.041704547,0.06093437,0.08777383,0.113376625,0.07409196,0.074703164,0.077391304,0.10206185
0.27108848,0.2968621,0.19850667,0.25249222,0.16737638,0.19104868,0.22246073,0.28438276,0.11080883,0.11866841,0.13499156,0.18160443,0.022686025,0.08204057,0.024680931,0.56090176,0.025339367,0.06321839,0.035669975,0.3118224,0.04215909,0.0627505,0.088957965,0.11545455,0.06472179,0.07569261,0.07347826,0.10025773
0.24810788,0.2665841,0.17293914,0.23917446,0.15673055,0.17521724,0.20268896,0.27723694,0.13110293,0.13740209,0.15374039,0.2109267,0.024047187,0.07875895,0.03049925,0.58479136,0.01979638,0.053999044,0.02866005,0.28316984,0.040681817,0.06049599,0.08362937,0.12545455,0.06848918,0.07758905,0.07369565,0.12010309
0.24934636,0.26685935,0.17950071,0.23785047,0.15673055,0.1729556,0.20212406,0.26946977,0.13257353,0.13929504,0.15436535,0.21307054,0.025786448,0.07806285,0.029279279,0.57335126,0.02024887,0.051125478,0.02723325,0.29220444,0.03846591,0.055548597,0.080373004,0.122857146,0.07032458,0.077918865,0.07826087,0.116623715
0.23930095,0.26245528,0.17490007,0.23325545,0.15164419,0.17247947,0.19478025,0.25942418,0.13044117,0.1389034,0.15386538,0.2104426,0.02669389,0.07537788,0.03125,0.5615747,0.019287331,0.0493295,0.026240695,0.30382034,0.038977273,0.057990983,0.08496152,0.123636365,0.07119397,0.07907322,0.07536232,0.10940722
0.23627357,0.2530966,0.1672826,0.22733645,0.13792288,0.15760028,0.18144843,0.24958575,0.1294853,0.13570496,0.15180302,0.2076072,0.026467029,0.07289181,0.02834084,0.5615747,0.020361992,0.05184387,0.02748139,0.29607642,0.04022727,0.059619237,0.08584961,0.12675324,0.064914994,0.077918865,0.07594203,0.11481959
0.24301638,0.2612166,0.17180783,0.22749221,0.13662171,0.1452208,0.17591232,0.24792875,0.12911765,0.1336162,0.14986563,0.20656985,0.027903812,0.07617343,0.029936187,0.5558546,0.021380091,0.05154454,0.03114144,0.28239545,0.045113638,0.06406563,0.09206631,0.13142857,0.0625,0.073631264,0.07173913,0.11443299
0.23723683,0.25584915,0.17520174,0.23169781,0.13756801,0.15724319,0.17557338,0.24689312,0.12727942,0.13570496,0.14986563,0.20726141,0.028660012,0.08522275,0.033126876,0.5501346,0.027149322,0.059985634,0.04032258,0.26251936,0.053579547,0.0748998,0.108644165,0.14233766,0.07032458,0.07462071,0.0692029,0.11726804
0.22581533,0.24483898,0.15974055,0.2397975,0.12502958,0.14188787,0.16404925,0.24109362,0.12404412,0.13126633,0.14824073,0.20089903,0.04378403,0.10521082,0.06869369,0.45659488,0.02449095,0.061242815,0.04007444,0.2826536,0.044090908,0.068136275,0.08274127,0.19883117,0.060471408,0.070992745,0.06152174,0.124097936
0.16581808,0.19130196,0.107851274,0.2508567,0.11154483,0.13177003,0.15783527,0.25051782,0.11007353,0.11638381,0.13055433,0.18319502,0.08000605,0.1372315,0.131006,0.30720055,0.01662896,0.046875,0.020781638,0.33298916,0.023920454,0.051227454,0.040852576,0.3083117,0.045305256,0.059943933,0.046376813,0.16159794
0.12205862,0.149188,0.06342862,0.2678349,0.10953395,0.13272229,0.14947464,0.25176057,0.097647056,0.10391645,0.120242484,0.16625173,0.09013914,0.14558473,0.15352853,0.23923284,0.017194571,0.0417864,0.022580646,0.34847704,0.017272728,0.0436498,0.026346952,0.32883117,0.039412674,0.068024404,0.039710145,0.20734537
0.10678409,0.134049,0.05950675,0.25529596,0.10101727,0.1262945,0.1459722,0.25372824,0.098161764,0.105613574,0.119305044,0.16410789,0.086963095,0.14220366,0.15033785,0.24158816,0.016233033,0.043761972,0.019602977,0.3440888,0.018181818,0.044150803,0.025384843,0.33636364,0.041151468,0.0689314,0.041086957,0.2136598
0.08999587,0.10693642,0.042612564,0.18395638,0.10622191,0.12760386,0.14924867,0.25269264,0.097058825,0.105091386,0.12211737,0.16514523,0.09029038,0.14419252,0.15371622,0.24041049,0.013348416,0.039152298,0.016066998,0.34305626,0.016193181,0.044150803,0.023312612,0.34233767,0.04134467,0.06612797,0.040217392,0.21610825
0.08160176,0.07390586,0.0324308,0.114096574,0.10634019,0.13093679,0.15388092,0.25144988,0.09955882,0.1058094,0.12136742,0.16659752,0.09966727,0.16010343,0.16798048,0.24629879,0.01821267,0.041965995,0.020967742,0.34099123,0.016761364,0.04308617,0.025162818,0.332987,0.031105101,0.060686015,0.03115942,0.17886598
0.07802394,0.07872282,0.03401463,0.11246106,0.095102906,0.117605045,0.13151057,0.22845899,0.09955882,0.103981726,0.119305044,0.16964039,0.101179674,0.16567224,0.16704205,0.2454576,0.019174209,0.043043584,0.02171216,0.33350542,0.018011363,0.039767034,0.023608644,0.32337663,0.02840031,0.037434038,0.0192029,0.10734536
0.08614284,0.078034684,0.036201824,0.11783489,0.090134844,0.10558267,0.11863066,0.21944904,0.09639706,0.100326374,0.11793013,0.16604427,0.09739867,0.15652347,0.15822072,0.24091521,0.015780544,0.038074713,0.018486353,0.34073308,0.015454546,0.03926603,0.019908229,0.3238961,0.02173493,0.031827178,0.017753623,0.08492268
0.088344574,0.09427471,0.044271816,0.17546728,0.08954341,0.11022497,0.12812112,0.23964374,0.09367647,0.09928198,0.11593025,0.1631397,0.09422263,0.14916468,0.15615615,0.24932705,0.015723983,0.040110152,0.016377172,0.34383067,0.014375,0.04020541,0.019908229,0.34597403,0.026468316,0.039742745,0.021304348,0.12551546
0.09288565,0.1088632,0.047364056,0.21471962,0.102436714,0.11843828,0.141114,0.253314,0.089117646,0.09549608,0.111555524,0.15961273,0.091651544,0.14757359,0.15352853,0.25,0.01815611,0.042684387,0.020719603,0.3358286,0.015227273,0.038577154,0.020204263,0.34025973,0.041634466,0.062335093,0.030434782,0.20979382
0.08091372,0.08574181,0.039218646,0.16035825,0.10574876,0.12105702,0.14495537,0.25144988,0.08720588,0.09477807,0.11030561,0.16099586,0.094676346,0.15672235,0.1599099,0.2531965,0.020588236,0.045198753,0.024565756,0.3141456,0.016136363,0.040581163,0.02072232,0.34883118,0.041151468,0.065880604,0.031594202,0.23724227
0.0756846,0.059179742,0.022776982,0.09283489,0.067305416,0.08284728,0.09784205,0.19542253,0.08551471,0.090274155,0.10368102,0.15394191,0.076754384,0.12808274,0.12781532,0.21467026,0.018269232,0.0417864,0.019602977,0.2844605,0.0121590905,0.030247996,0.014579633,0.2568831,0.02840031,0.046916228,0.02152174,0.17731959
0.05807073,0.057390586,0.021645674,0.08816199,0.047196593,0.04761338,0.05852446,0.14125933,0.06441177,0.072519585,0.0815574,0.13630706,0.049153056,0.08452665,0.079767264,0.1838829,0.014819005,0.029034961,0.021339951,0.21373257,0.0107954545,0.025864229,0.022276495,0.17597403,0.02192813,0.033311345,0.020869566,0.11829897
0.07100592,0.06592348,0.03046987,0.10412773,0.06848829,0.07630044,0.086091965,0.20142916,0.05389706,0.06331593,0.059246298,0.14785616,0.036222022,0.06543357,0.06390766,0.23822342,0.029015837,0.043462645,0.03504963,0.19889003,0.02778409,0.03889028,0.03974245,0.18194805,0.03516229,0.045514513,0.032246377,0.13801546
0.06921701,0.06564823,0.03182744,0.118847355,0.040809084,0.053684086,0.06722404,0.1847556,0.033529412,0.048694517,0.03662271,0.19038728,0.02699637,0.047434367,0.041572824,0.28566623,0.015554299,0.030292146,0.023014888,0.22121838,0.014545455,0.021918837,0.021684429,0.20051949,0.036128283,0.042546175,0.037753623,0.11469072
0.056144215,0.07046518,0.030168187,0.16199377,0.027797492,0.039876204,0.055586938,0.1728459,0.023602942,0.04262402,0.032997936,0.19903181,0.023971567,0.04624105,0.04241742,0.2929004,0.0099547515,0.020833334,0.015756823,0.21618482,0.008068182,0.019664329,0.016355831,0.17597403,0.027724111,0.035867415,0.03289855,0.13157217
0.056694645,0.061519407,0.024436232,0.14470404,0.037970193,0.042971075,0.055360977,0.16880696,0.04220588,0.053851176,0.04912193,0.14481328,0.031836055,0.050218776,0.053866368,0.23637281,0.009841629,0.02149186,0.01191067,0.18482189,0.0064772726,0.014215932,0.009695086,0.12246753,0.02202473,0.028611477,0.021086957,0.10438144
0.04967662,0.046518028,0.016517082,0.10443925,0.03666903,0.051065348,0.0656423,0.16021127,0.061985295,0.07056136,0.07574526,0.1273859,0.05474894,0.08243834,0.09168544,0.2089502,0.010520362,0.024006225,0.014454095,0.20676303,0.006875,0.0188502,0.010213144,0.15961039,0.01603555,0.021602903,0.0134782605,0.08672681
0.050364662,0.05670245,0.020061845,0.10584112,0.05535841,0.06594453,0.08902949,0.18724109,0.07573529,0.083681464,0.09286919,0.13741356,0.072973385,0.11276849,0.12368619,0.21736205,0.0147624435,0.032746647,0.01898263,0.24186887,0.010397728,0.024235971,0.013543517,0.21064936,0.019030139,0.027622031,0.014855073,0.11520618
0.05063988,0.069088906,0.027151369,0.1567757,0.050272062,0.06392096,0.07908711,0.19417979,0.06955882,0.0772846,0.08218236,0.14301522,0.05240472,0.08422832,0.08558559,0.16806865,0.011142534,0.028077107,0.013523573,0.22857511,0.006022727,0.014779559,0.009991119,0.14675325,0.018064141,0.034795515,0.018333333,0.15051547
0.060960505,0.08808148,0.044347234,0.20280373,0.04222853,0.056064755,0.06790193,0.19003728,0.036838233,0.043342035,0.042809825,0.15331951,0.020871144,0.045346063,0.035003755,0.21500672,0.013914027,0.022749042,0.019478908,0.17540011,0.012897727,0.024423847,0.018428063,0.1677922,0.027241113,0.035702508,0.023913043,0.1545103
0.097977154,0.12303881,0.06554039,0.17616822,0.051691506,0.059992857,0.07038753,0.18071665,0.029338235,0.0424282,0.032247983,0.18333334,0.024425287,0.04435163,0.03246997,0.20440781,0.013291855,0.027897509,0.019416874,0.18404749,0.011931818,0.018787576,0.017910006,0.15324676,0.04028207,0.043865435,0.04094203,0.1318299
0.12219623,0.12303881,0.082811676,0.20630841,0.059025314,0.067015834,0.09490453,0.19210853,0.024411764,0.037793733,0.028560715,0.19688797,0.011418633,0.034904536,0.021396397,0.2779273,0.010859729,0.02059387,0.019292803,0.2117966,0.010909091,0.023922846,0.02375666,0.18662338,0.03728748,0.04782322,0.044565216,0.13621134
0.09109674,0.11987338,0.08371672,0.21137072,0.04648687,0.06999167,0.07931307,0.16062552,0.027279412,0.04543081,0.029873133,0.18312587,0.019207502,0.04017502,0.0243994,0.31073353,0.012217195,0.02963362,0.014019852,0.24432111,0.014943182,0.029245991,0.028493192,0.20285714,0.04375966,0.061593007,0.06253623,0.16907217
0.079812855,0.08436554,0.04464892,0.10872274,0.07014431,0.07487204,0.10145746,0.16072908,0.027058823,0.03929504,0.040809948,0.18603043,0.039398063,0.08422832,0.06981982,0.3489233,0.024321267,0.036637932,0.041377172,0.24612804,0.027386364,0.055986974,0.060390763,0.21714285,0.036031686,0.045761872,0.042246375,0.09768041
0.111600384,0.10789981,0.067275055,0.1987539,0.08433878,0.11034401,0.141114,0.24399337,0.07904412,0.0921671,0.09855634,0.20705394,0.041893527,0.08054893,0.05686937,0.42227456,0.036651585,0.06525383,0.046650123,0.30304596,0.028295454,0.048972946,0.043442864,0.2425974,0.056607418,0.0614281,0.060507245,0.09239691
0.0756846,0.12703,0.04019911,0.31129283,0.07582209,0.09725033,0.13840245,0.24130075,0.11514706,0.12839426,0.15180302,0.22053942,0.023366606,0.0694113,0.031062312,0.45962316,0.020192308,0.05166427,0.026674937,0.3673206,0.013068181,0.039579157,0.027827116,0.25974026,0.053516228,0.06340699,0.059347827,0.10141753
0.06646484,0.09909166,0.032657064,0.32866043,0.07925242,0.09451256,0.14066207,0.24544325,0.12610294,0.13577023,0.15442784,0.2137621,0.019434363,0.060461417,0.022334835,0.45592195,0.021266969,0.05417864,0.022828784,0.38177595,0.015568182,0.04258517,0.022794552,0.29766235,0.057283618,0.0678595,0.0642029,0.09806701
0.06563919,0.11450592,0.03529678,0.3190031,0.079843864,0.09975003,0.14021015,0.24792875,0.1269853,0.13798955,0.15630274,0.21659751,0.020493044,0.060660303,0.024117868,0.4498654,0.021153847,0.055675287,0.024193548,0.37919462,0.016818183,0.04590431,0.0259029,0.30857143,0.05631762,0.06827177,0.06884058,0.105283506
0.066189624,0.10624828,0.03401463,0.3109813,0.07676839,0.09915486,0.13908033,0.2463753,0.12882353,0.13825065,0.15642773,0.21507607,0.020871144,0.060660303,0.023836337,0.44481832,0.022171946,0.057171933,0.025434243,0.37403202,0.019204546,0.045591183,0.027531084,0.30337662,0.0628864,0.07396108,0.07195652,0.10695876
0.07967524,0.10294522,0.03529678,0.30903426,0.07570381,0.09832163,0.14201786,0.24513257,0.1280147,0.13694517,0.15636523,0.21390042,0.021551725,0.062848054,0.025525525,0.43102288,0.023642534,0.05854885,0.027109182,0.36602995,0.019772727,0.049348697,0.030195381,0.30415586,0.06452859,0.07371372,0.073260866,0.10747423
0.07265722,0.10115607,0.03733313,0.3059969,0.069552876,0.09475063,0.13343126,0.23664042,0.12926471,0.13674934,0.15730266,0.21673582,0.020946763,0.06334527,0.026182432,0.42765814,0.024547512,0.061901342,0.028598014,0.3613836,0.019431818,0.052166834,0.02989935,0.30649352,0.06790958,0.072559364,0.07210145,0.10438144
0.07348287,0.10872557,0.03665435,0.30412772,0.06718713,0.08998929,0.128799,0.23622619,0.13022059,0.13720627,0.15786514,0.21950208,0.020795524,0.062848054,0.026182432,0.42631224,0.024547512,0.06238027,0.028039703,0.36035106,0.019261364,0.05185371,0.029751332,0.31142858,0.063079596,0.07115765,0.07188406,0.110180415
0.07183157,0.11023947,0.036729768,0.29797506,0.06860658,0.08844185,0.13241442,0.23343,0.12779412,0.13792428,0.15699019,0.21652836,0.021551725,0.062848054,0.02637012,0.42732167,0.023699095,0.06118295,0.027667494,0.3631905,0.018636364,0.052166834,0.030713439,0.30857143,0.06665379,0.073631264,0.07449275,0.11378866
0.071281135,0.115606934,0.041632097,0.2893302,0.067778565,0.08772765,0.13071969,0.22959818,0.12764706,0.13570496,0.15349041,0.21562932,0.021778584,0.06533413,0.02805931,0.4256393,0.022285068,0.059087645,0.025992556,0.36448115,0.018806819,0.050726455,0.031009473,0.3012987,0.069744974,0.076022424,0.074347824,0.11417526
0.08256502,0.112716764,0.049023304,0.27071652,0.06990773,0.08713248,0.13004181,0.23311931,0.12330882,0.1317885,0.14711581,0.21749654,0.022761645,0.067422435,0.032657657,0.41554508,0.021945702,0.056154214,0.025372209,0.36035106,0.018125,0.050288077,0.030121373,0.29636362,0.06578439,0.072559364,0.072608694,0.12268041
0.09123435,0.117808975,0.06146768,0.23341121,0.07452094,0.09463159,0.13015479,0.2322908,0.10830882,0.117101826,0.1264296,0.22316736,0.02714761,0.073786795,0.0419482,0.3973755,0.021662896,0.054358236,0.023759305,0.35931852,0.018352272,0.049223445,0.02938129,0.29506493,0.054289028,0.070168205,0.06297101,0.1447165
0.10650887,0.1285439,0.07413832,0.18193147,0.08019872,0.10010713,0.13060671,0.22452362,0.08147059,0.09144909,0.093619145,0.23042877,0.03433152,0.0816428,0.06203078,0.3580081,0.020361992,0.053460248,0.02171216,0.36009294,0.019602273,0.050037574,0.02938129,0.3046753,0.044629056,0.06332454,0.045869567,0.17770618
