0.059446815,0.05367465,0.032355383,0.0961838,0.026141472,0.035829067,0.04349791,0.13649544,0.037867647,0.053067885,0.052746702,0.16708161,0.022081064,0.04116945,0.036974475,0.20306191,0.014705882,0.023168104,0.02983871,0.11370676,0.0074431817,0.021042084,0.019834222,0.08935065,0.020479135,0.025890501,0.019782608,0.08608247
0.06371267,0.05161024,0.025039596,0.07266355,0.039389636,0.04904178,0.06711106,0.1720174,0.030514706,0.048955612,0.03987251,0.23333333,0.020871144,0.050914876,0.034159157,0.26446837,0.01662896,0.028496169,0.030955335,0.12157976,0.010909091,0.021167334,0.024126703,0.0912987,0.020479135,0.02671504,0.021811593,0.06501289
0.059722032,0.0403248,0.023304924,0.04431464,0.057605866,0.07201523,0.08857756,0.20236123,0.036029413,0.048629243,0.046434596,0.2390733,0.022383545,0.048926014,0.034159157,0.2669919,0.018552037,0.030591475,0.03548387,0.13164687,0.015681818,0.028682364,0.029455299,0.11649351,0.016904946,0.017974934,0.016521739,0.039175257
0.052015964,0.041012935,0.021645674,0.061137073,0.04613201,0.04808951,0.06598125,0.17812759,0.033308823,0.05110966,0.037685145,0.25193638,0.019661222,0.050218776,0.03171922,0.32469717,0.01815611,0.035979405,0.035918113,0.16365513,0.011079545,0.026427856,0.023238603,0.1448052,0.014200155,0.01896438,0.01710145,0.04832474
0.045823585,0.041012935,0.018930538,0.07538941,0.019280814,0.02380669,0.025759801,0.13131732,0.024044117,0.040339425,0.026498344,0.22240664,0.012779795,0.03062848,0.018111862,0.22425976,0.010180996,0.018857758,0.021339951,0.14377904,0.0067045456,0.012024048,0.0116193015,0.104155846,0.009659969,0.014099604,0.016231883,0.061146908
0.05063988,0.052986514,0.0257938,0.1076324,0.028980365,0.039162006,0.041577224,0.16849627,0.019485295,0.034530025,0.020873696,0.20643154,0.007864489,0.021877486,0.010228979,0.2604307,0.007861991,0.01634339,0.01073201,0.20340733,0.008465909,0.015468437,0.012063351,0.1435065,0.015166151,0.018881926,0.017246377,0.0685567
0.07114352,0.079961464,0.042537145,0.17842679,0.038325053,0.051660515,0.058750425,0.19759735,0.018529411,0.03772846,0.020623712,0.2224758,0.012250454,0.030827366,0.013231982,0.29491925,0.010124435,0.017780172,0.0135856075,0.21863706,0.009204545,0.02135521,0.015393724,0.20402597,0.026951313,0.036527045,0.030652175,0.15631443
0.10513279,0.10445912,0.06885889,0.20700935,0.05500355,0.0690394,0.07524574,0.21064623,0.019852942,0.037793733,0.023936003,0.20705394,0.013687235,0.027147971,0.017454956,0.2632907,0.01091629,0.019875478,0.01544665,0.20831183,0.010284091,0.019726954,0.017095914,0.1635065,0.032264296,0.050049473,0.034275364,0.17731959
0.116003856,0.14175612,0.09465269,0.2907321,0.064111665,0.08939412,0.106089704,0.27557996,0.024485294,0.039099216,0.027748266,0.2082296,0.02624017,0.05389817,0.033877626,0.31695828,0.018778281,0.03328544,0.022084367,0.2521941,0.015568182,0.03563377,0.028493192,0.24233766,0.03970247,0.057140503,0.04326087,0.2609536
0.08614284,0.119735755,0.08130327,0.26892522,0.04944405,0.06427806,0.08439724,0.14529826,0.027867647,0.043146215,0.035310294,0.21390042,0.023366606,0.047732696,0.029091591,0.31006056,0.016233033,0.031070402,0.023635237,0.24315952,0.018181818,0.03362976,0.030713439,0.18896104,0.05013524,0.07973285,0.060144927,0.26572165
0.07444613,0.069088906,0.061995625,0.09283489,0.07038088,0.08606118,0.110834934,0.18537697,0.026764706,0.039686684,0.03731017,0.13430153,0.047640655,0.09118934,0.08821321,0.29037684,0.026866516,0.04645594,0.041004963,0.19656685,0.015170455,0.040831663,0.028641207,0.2222078,0.035258885,0.042298812,0.038478263,0.15296392
0.12426036,0.14905037,0.09495437,0.17811526,0.11071682,0.14081657,0.16517907,0.26905552,0.05257353,0.06390339,0.08561965,0.19038728,0.050211735,0.10938743,0.09243619,0.37348586,0.041911766,0.07650862,0.08027295,0.2792979,0.01840909,0.05066383,0.028271167,0.26909092,0.035258885,0.051203825,0.03826087,0.13479382
0.18123022,0.20382604,0.13703899,0.22850467,0.12680387,0.15676706,0.1790758,0.28945732,0.07176471,0.08655352,0.10805575,0.16991702,0.0334997,0.096260935,0.052083332,0.44179004,0.042533938,0.08345307,0.06563275,0.35260713,0.018977273,0.05185371,0.027605092,0.26701298,0.041731067,0.060603563,0.049637683,0.16443299
0.18067978,0.21745114,0.1381703,0.22990654,0.123610124,0.15093441,0.1693594,0.2867647,0.073088236,0.08609661,0.108618215,0.17053942,0.025030248,0.08611774,0.028528528,0.47274563,0.037556563,0.088002875,0.059181143,0.37454826,0.019147728,0.05166583,0.026642984,0.26597401,0.04453246,0.063654356,0.049927536,0.16121134
0.1695335,0.20024773,0.12813938,0.2160436,0.114265434,0.14319724,0.15953,0.27723694,0.074338235,0.08720627,0.11068058,0.16984786,0.025710829,0.08701273,0.030874625,0.46567968,0.040723983,0.09410919,0.062158808,0.3822922,0.017840909,0.05047595,0.02723505,0.26493508,0.046271253,0.064149074,0.04789855,0.17010309
0.15591028,0.18359482,0.11192398,0.19524921,0.110125385,0.13569812,0.15116936,0.26398095,0.07477941,0.08883812,0.11068058,0.1707469,0.022988506,0.08054893,0.02759009,0.4579408,0.040950228,0.096863024,0.06315137,0.3864223,0.020340908,0.049912326,0.028419184,0.26025975,0.037963677,0.064808704,0.04942029,0.17113402
0.1546718,0.16776769,0.11034015,0.18746106,0.1117814,0.14069754,0.15196022,0.26201326,0.07514706,0.087467365,0.108618215,0.16777317,0.022081064,0.08104614,0.027402403,0.46736205,0.04151584,0.098659,0.066873446,0.38177595,0.02028409,0.05154058,0.028937241,0.25506493,0.042986862,0.06917876,0.05094203,0.17409794
0.16237788,0.19006331,0.121653214,0.17593458,0.13638514,0.16307582,0.17534742,0.2552817,0.09308823,0.10137076,0.119305044,0.16438451,0.112220205,0.17303103,0.18993995,0.23519516,0.029751131,0.055136494,0.03914392,0.3009809,0.016477272,0.042960923,0.023164595,0.36051947,0.06916538,0.07998021,0.07971015,0.1310567
0.16746938,0.1840077,0.1160721,0.17546728,0.14099835,0.16021903,0.17523444,0.2552817,0.090514705,0.09830287,0.114680335,0.16258645,0.10163339,0.16408114,0.17642643,0.23654105,0.028733032,0.052921455,0.039392058,0.30459473,0.016818183,0.04114479,0.023460628,0.37506494,0.06800618,0.07437335,0.08101449,0.12551546
0.17792761,0.20878062,0.12776227,0.188162,0.13153537,0.14748244,0.15941702,0.24855012,0.08713235,0.09438642,0.10949316,0.16445367,0.099516034,0.15672235,0.1691066,0.23351279,0.023529412,0.050466955,0.028846154,0.31388745,0.01909091,0.041958917,0.028641207,0.37532467,0.07022797,0.07025066,0.080289856,0.12628865
0.15591028,0.1855216,0.11735425,0.20140187,0.119943224,0.1409356,0.15116936,0.24730738,0.082132354,0.09118799,0.10199363,0.1730982,0.09361766,0.14896579,0.15878378,0.23620458,0.025339367,0.04879071,0.031327542,0.31801754,0.023693182,0.04772044,0.03722617,0.3638961,0.06732999,0.072559364,0.07956522,0.14639175
0.14779139,0.16391411,0.10362773,0.21464175,0.11781405,0.13653137,0.14552028,0.2557995,0.06882353,0.08263708,0.086619586,0.18921162,0.08590442,0.1358393,0.14132883,0.25740242,0.030373303,0.05429837,0.043548387,0.31130615,0.028579546,0.051728457,0.050399646,0.33324677,0.07206337,0.07371372,0.07623188,0.1798969
0.13361773,0.1552436,0.099856704,0.2317757,0.10160871,0.122009285,0.1319625,0.26035625,0.054117646,0.06977807,0.06649584,0.204426,0.07320024,0.11614956,0.12012012,0.2841521,0.031504527,0.053101055,0.049627792,0.2909138,0.0325,0.05103958,0.05321196,0.2883117,0.05593122,0.07156992,0.07014493,0.21314433
0.10471997,0.121112026,0.07391206,0.22990654,0.078897566,0.09284609,0.10450797,0.2488608,0.034191176,0.053655352,0.043934755,0.19426003,0.04461585,0.080151156,0.072916664,0.33681023,0.020871041,0.036697797,0.03380893,0.28058854,0.021477273,0.038138777,0.037522204,0.25558442,0.041827668,0.0657157,0.055434782,0.22474226
0.07678547,0.09248555,0.05173844,0.19088785,0.053347528,0.067134865,0.07242119,0.22524855,0.025735294,0.041906007,0.030435598,0.16576764,0.020417422,0.04713604,0.03490991,0.33933377,0.011708145,0.02538314,0.01792804,0.2376097,0.013125,0.025237976,0.02464476,0.18753247,0.032940496,0.045844328,0.037753623,0.18298969
0.054080088,0.06743738,0.03371295,0.12601246,0.030754672,0.04356624,0.04835612,0.17667772,0.018088235,0.033420365,0.026185863,0.1642462,0.013762855,0.032319013,0.021584084,0.28179678,0.008653847,0.017840039,0.01308933,0.1844347,0.007727273,0.015781563,0.014949675,0.13038962,0.029173106,0.03578496,0.030507246,0.11649484
0.052704003,0.042113956,0.0257938,0.08216511,0.030518098,0.03856684,0.045757543,0.1529619,0.020367647,0.035182767,0.022498595,0.18796681,0.012628554,0.034009546,0.020082582,0.2669919,0.00831448,0.016702587,0.01426799,0.13448632,0.0060795452,0.015217936,0.0125074005,0.095454544,0.015166151,0.027539577,0.01768116,0.07770619
0.04375946,0.03468208,0.017120447,0.0567757,0.037497044,0.046423044,0.055925883,0.1695319,0.023161765,0.038772848,0.026123367,0.25,0.01640956,0.04017502,0.024587087,0.24932705,0.012330317,0.022389846,0.022952853,0.11086732,0.009090909,0.018098697,0.015097691,0.10623377,0.012944358,0.017974934,0.012536231,0.048582476
0.043621853,0.031103771,0.016441662,0.0652648,0.02744263,0.034638733,0.04440176,0.15192626,0.022132354,0.042885117,0.024373477,0.2685339,0.013384755,0.034307875,0.021396397,0.26160833,0.011877828,0.023527298,0.023014888,0.12570986,0.006022727,0.01609469,0.013469509,0.10090909,0.014006956,0.016408311,0.012173913,0.041108247
0.05146553,0.0463804,0.022776982,0.08971962,0.026141472,0.0330913,0.038413737,0.15606877,0.018014707,0.027806789,0.01999875,0.16853389,0.008242589,0.019988067,0.012105856,0.19246298,0.007352941,0.012931035,0.013833747,0.13745482,0.005227273,0.009581664,0.010287153,0.10025974,0.014006956,0.015006596,0.014347826,0.05405928
0.05463052,0.076245524,0.04336677,0.1453271,0.03666903,0.05273182,0.055586938,0.18734466,0.02132353,0.0366188,0.02306106,0.18983403,0.009754991,0.027545745,0.011355105,0.31107,0.0085972855,0.021372126,0.012096774,0.24677336,0.010909091,0.019476453,0.016207816,0.19441558,0.023183925,0.026385223,0.02463768,0.079639174
0.0773359,0.10115607,0.05943133,0.18395638,0.044830848,0.059992857,0.0668851,0.20422535,0.0225,0.03759791,0.026060872,0.19280775,0.014519056,0.03699284,0.0175488,0.35026917,0.010576923,0.022030652,0.015198511,0.24083635,0.0098863635,0.02267034,0.018280048,0.23038961,0.033230294,0.036362138,0.034782607,0.13311855
0.119444065,0.12744288,0.08522513,0.2584891,0.064111665,0.08046661,0.094452605,0.2442005,0.024044117,0.03929504,0.02737329,0.2104426,0.021854205,0.044451073,0.027214715,0.3257066,0.015893666,0.028795497,0.020905707,0.2653588,0.015965909,0.028369239,0.023016578,0.21493506,0.042503864,0.050296836,0.046811596,0.20811856
0.12164579,0.14423342,0.09887624,0.2996885,0.061154485,0.07427687,0.10473393,0.21872412,0.027058823,0.04497389,0.030810574,0.20885201,0.027903812,0.05618536,0.029842343,0.3070323,0.019852942,0.03735632,0.021588089,0.24199794,0.019943181,0.039078157,0.033229724,0.24116883,0.054965224,0.07387863,0.060797103,0.31829897
0.07375809,0.09344894,0.062448148,0.16456386,0.051336646,0.06249256,0.08089481,0.12738194,0.026102941,0.03883812,0.036685206,0.17793915,0.02586207,0.053202067,0.04588964,0.2915545,0.016233033,0.030352011,0.030024813,0.20482706,0.01840909,0.033817634,0.030491415,0.17675325,0.045305256,0.06439644,0.05326087,0.1822165
0.09770194,0.09152216,0.07496794,0.11207165,0.09806009,0.117486015,0.14710203,0.24803232,0.036029413,0.05110966,0.058058873,0.15926695,0.057093162,0.114956245,0.115427926,0.32368776,0.038631223,0.06333812,0.06439206,0.24148168,0.017840909,0.048158817,0.030639432,0.2520779,0.02782071,0.03900066,0.03362319,0.12551546
0.16182745,0.201624,0.12874274,0.22227414,0.116512895,0.14569694,0.1675517,0.27133387,0.06404412,0.078916445,0.10593088,0.18347165,0.03584392,0.09596261,0.05977853,0.4101615,0.03840498,0.08213601,0.06972705,0.32808468,0.018579546,0.05154058,0.027383067,0.27506495,0.03458269,0.057800133,0.045289855,0.15399484
0.19044998,0.22405726,0.14307263,0.20934579,0.11533002,0.14486371,0.16371031,0.27133387,0.07375,0.086488254,0.10911818,0.1686722,0.02820629,0.088504374,0.036411412,0.47106326,0.040950228,0.08417146,0.0662531,0.36370677,0.018011363,0.049599197,0.0259029,0.26493508,0.042214066,0.065385886,0.04905797,0.16610825
0.17847805,0.20355079,0.13749151,0.21884735,0.11592146,0.14498274,0.15907808,0.2720588,0.07279412,0.08596606,0.10805575,0.17095436,0.025483968,0.08770883,0.029936187,0.48183042,0.041233033,0.08920019,0.06712159,0.36370677,0.018011363,0.050851703,0.027087035,0.26584417,0.042986862,0.065798156,0.05036232,0.16662371
0.16815743,0.19240297,0.12263368,0.21082555,0.113792285,0.14319724,0.15873912,0.27009115,0.07272059,0.0881201,0.10986813,0.1686722,0.025332728,0.08552108,0.030311562,0.47274563,0.03908371,0.0884818,0.06253102,0.37790397,0.017840909,0.05091433,0.028049141,0.25844157,0.038060278,0.0667876,0.049637683,0.16469072
0.15384616,0.18318194,0.109435104,0.19922118,0.107641354,0.13760267,0.15173426,0.26097763,0.07220588,0.08707572,0.10993063,0.1686722,0.022761645,0.08223946,0.025713213,0.4629879,0.03682127,0.08896073,0.058312654,0.39261746,0.019886363,0.050538577,0.028715216,0.25441557,0.038543276,0.06703496,0.049927536,0.16546392
0.15384616,0.17588769,0.10589034,0.19135514,0.10929737,0.1355791,0.15309004,0.259942,0.07389706,0.086227156,0.10818074,0.16832642,0.022988506,0.081841685,0.027027028,0.45625842,0.038348418,0.09375,0.06073201,0.39494064,0.020454545,0.051791083,0.028345175,0.25415584,0.04028207,0.070827834,0.050144926,0.17010309
0.17586349,0.19350399,0.12768686,0.18193147,0.14336409,0.16486132,0.17817196,0.2624275,0.0925,0.1020235,0.11824261,0.16307054,0.11131276,0.1704455,0.1873123,0.23183042,0.032522626,0.05884818,0.041004963,0.29375324,0.017670454,0.041332666,0.021980463,0.3664935,0.07351237,0.07626979,0.08014493,0.1322165
0.18632174,0.20423892,0.13236292,0.1906542,0.13697658,0.16117129,0.1736527,0.25983843,0.089485295,0.099477805,0.11543029,0.1598202,0.10178463,0.16268894,0.1722973,0.23300807,0.023472851,0.0493295,0.03387097,0.30614352,0.017159091,0.04152054,0.022794552,0.38155845,0.06906878,0.074208446,0.08130435,0.115592785
0.17256089,0.19653179,0.12240742,0.18076324,0.13827774,0.15914772,0.16800362,0.25673157,0.0882353,0.09608355,0.113242924,0.16071923,0.09996975,0.1605012,0.17511262,0.23166218,0.019570136,0.046695404,0.026054591,0.32034072,0.015113636,0.040769037,0.021980463,0.38103896,0.06481839,0.07280673,0.08101449,0.124097936
0.1594881,0.18139279,0.11230108,0.18419003,0.13721316,0.15712415,0.1704892,0.253314,0.08705882,0.09543081,0.11080557,0.16078839,0.093315184,0.15115353,0.16253754,0.23300807,0.022228507,0.048132185,0.026054591,0.33221477,0.0153977275,0.041958917,0.021684429,0.38805196,0.066074185,0.072559364,0.078985505,0.12667526
0.17751479,0.18717313,0.116901726,0.19595015,0.13070735,0.15426736,0.16314541,0.25673157,0.08558823,0.09438642,0.10911818,0.16376211,0.08983666,0.1501591,0.15784535,0.23250337,0.02709276,0.053579982,0.035669975,0.31930822,0.018522726,0.047657814,0.028419184,0.37324676,0.066750385,0.076599605,0.07811594,0.13376288
0.17751479,0.1961189,0.12127612,0.21495327,0.12431985,0.14783955,0.16020788,0.25921705,0.080808826,0.08916449,0.09949378,0.17213002,0.0892317,0.14657916,0.15465465,0.23670928,0.03382353,0.058488984,0.045967743,0.29607642,0.025227273,0.055298097,0.04144464,0.34103897,0.06617079,0.07519789,0.07811594,0.14768042
0.15315811,0.17299752,0.111622296,0.24135514,0.11852378,0.13784073,0.15049148,0.25973487,0.065514706,0.07787206,0.07955753,0.19204703,0.07803993,0.12947494,0.13156907,0.26345894,0.029977376,0.053939175,0.041066997,0.2909138,0.0275,0.056801103,0.04499704,0.31272727,0.05882921,0.07800132,0.07362319,0.18608247
0.12412275,0.15634462,0.09012746,0.24626169,0.09593092,0.11629568,0.12461869,0.2627382,0.04639706,0.06292428,0.052559216,0.21500692,0.055807624,0.0982498,0.09600225,0.2974428,0.025169684,0.043881703,0.03430521,0.28652555,0.023352273,0.0498497,0.041814685,0.26987013,0.049845442,0.075939976,0.06413043,0.20554124
0.09591303,0.1073493,0.06101516,0.20529595,0.06848829,0.08760862,0.09253192,0.24865368,0.030955883,0.047650132,0.036872696,0.20767635,0.03433152,0.0636436,0.05611862,0.32907134,0.018325793,0.032746647,0.025992556,0.26871452,0.0175,0.03682365,0.02989935,0.23298702,0.048203245,0.063242085,0.056594204,0.18363403
0.06508876,0.06537297,0.03861528,0.13839564,0.041755382,0.06070706,0.06383459,0.2112676,0.017867647,0.03439948,0.022623586,0.19294606,0.01678766,0.035799522,0.024868619,0.32553837,0.008766969,0.020114943,0.014888338,0.23270522,0.010397728,0.022482464,0.01902013,0.17584416,0.033906493,0.043865435,0.03731884,0.12989691
0.047474887,0.047894303,0.019986425,0.08699377,0.030044949,0.038804904,0.04225511,0.16280033,0.017205883,0.033093996,0.019248797,0.22033195,0.012931035,0.03261734,0.016891891,0.2960969,0.007352941,0.015026341,0.013399504,0.17152813,0.006306818,0.015781563,0.013543517,0.13623376,0.019513138,0.025725594,0.021304348,0.07693299
0.046098802,0.03468208,0.019156799,0.07694704,0.022592856,0.028091894,0.035928145,0.14643745,0.016838236,0.03472585,0.017373914,0.22634855,0.00907441,0.022673031,0.012293544,0.23923284,0.00780543,0.014487548,0.011724566,0.14403717,0.0057954546,0.011710922,0.009695086,0.0925974,0.013910355,0.01962401,0.012101449,0.046198454
0.058483556,0.06317093,0.033109587,0.14306854,0.038206767,0.045708843,0.054344144,0.19739023,0.013455883,0.027219322,0.01681145,0.16334717,0.009603751,0.02008751,0.011636636,0.22459623,0.0076923077,0.014307951,0.011538462,0.17798142,0.005227273,0.015906814,0.011841326,0.15324676,0.010915765,0.021025725,0.016956521,0.08402062
0.08091372,0.08285164,0.0549061,0.17741433,0.047669742,0.060588025,0.0656423,0.18630902,0.020735294,0.04105744,0.025060933,0.20567082,0.012023593,0.026650757,0.014264264,0.3092194,0.010690046,0.02262931,0.01557072,0.25709862,0.011590909,0.02254509,0.017095914,0.21636364,0.021058733,0.036362138,0.03036232,0.11984536
0.10554562,0.112166256,0.07519421,0.20794393,0.05867045,0.0708249,0.08631793,0.23446561,0.024117647,0.036879897,0.029498156,0.17544952,0.020190563,0.041964997,0.025243994,0.3176312,0.014705882,0.024125958,0.018362284,0.242127,0.012840909,0.028056113,0.02161042,0.2448052,0.029945904,0.04633905,0.036811594,0.15412371
0.10705931,0.14505918,0.09548231,0.29299065,0.064584814,0.080347575,0.10394306,0.22700912,0.02875,0.044712793,0.033685394,0.22295989,0.02699637,0.052505966,0.033033032,0.34925976,0.017873304,0.035440613,0.024193548,0.2909138,0.016875,0.034757014,0.02812315,0.24064936,0.053419627,0.071652375,0.06572464,0.24884021
0.09618825,0.12427746,0.08824195,0.20646417,0.056896143,0.06737293,0.09422664,0.15337613,0.025882352,0.043603133,0.03156053,0.1647303,0.02586207,0.055290375,0.03688063,0.27540377,0.017251132,0.033405174,0.020533498,0.20302014,0.01721591,0.0374499,0.03374778,0.20545454,0.057959814,0.067529686,0.063188404,0.2552835
0.06784093,0.088769615,0.05799834,0.1080218,0.07168204,0.080347575,0.10970512,0.18289147,0.02882353,0.040796343,0.047747016,0.16735823,0.039398063,0.0809467,0.082582586,0.3179677,0.024886878,0.044719826,0.052171215,0.21270005,0.020056818,0.040956914,0.031009473,0.20246753,0.036321484,0.044937335,0.039565217,0.103737116
